trading_date,fear_greed_raw,fear_greed_z,fear_greed_z_lag
2020-06-17,52.166999999999994,-2.081681122870888,-0.05219682785844706
2020-06-18,59.54041666666667,-0.8298760267151094,-2.081681122870888
2020-06-19,57.13774193548387,-1.1223951006038573,-0.8298760267151094
2020-06-22,61.93109375,-0.3840494871307687,-1.1223951006038573
2020-06-23,64.2326923076923,-0.06607671804837217,-0.3840494871307687
2020-06-24,45.98378787878788,-2.534884873537284,-0.06607671804837217
2020-06-25,55.92783333333333,-0.9758922214080702,-2.534884873537284
2020-06-26,55.39648148148149,-0.9707116906950336,-0.9758922214080702
2020-06-29,63.93774193548387,0.25413116935523483,-0.9707116906950336
2020-06-30,64.62828125,0.33298599451766153,0.25413116935523483
2020-07-01,56.400441176470586,-0.7547841437622478,0.33298599451766153
2020-07-02,62.76421875,0.24795336029784015,-0.7547841437622478
2020-07-06,59.75175,-0.18486029974859686,0.24795336029784015
2020-07-07,62.791538461538465,0.4694844805498997,-0.18486029974859686
2020-07-08,59.40096774193548,-0.10293289283425042,0.4694844805498997
2020-07-09,62.78951612903225,0.6637031790547957,-0.10293289283425042
2020-07-10,57.38890624999999,-0.4394514937259879,0.6637031790547957
2020-07-13,62.874861111111116,0.6977766827001752,-0.4394514937259879
2020-07-14,62.409677419354836,0.5440699124001285,0.6977766827001752
2020-07-15,67.04735294117647,1.405013417018519,0.5440699124001285
2020-07-16,59.13279411764706,-0.11655048923884952,1.405013417018519
2020-07-17,51.74303571428571,-1.6278105458963659,-0.11655048923884952
2020-07-20,61.87636363636364,0.4264517232974805,-1.6278105458963659
2020-07-21,75.1853125,2.467622586251323,0.4264517232974805
2020-07-22,64.16583333333334,0.5748220272191101,2.467622586251323
2020-07-23,55.317368421052635,-0.836270108927356,0.5748220272191101
2020-07-24,59.34916666666666,-0.32169541099567683,-0.836270108927356
2020-07-27,61.23083333333334,0.002580812466421503,-0.32169541099567683
2020-07-28,65.48870370370369,0.7920962791685204,0.002580812466421503
2020-07-29,62.22231707317073,0.1271691563714337,0.7920962791685204
2020-07-30,61.15162790697675,-0.06368727420361153,0.1271691563714337
2020-07-31,60.02946428571428,-0.348269378876067,-0.06368727420361153
2020-08-03,62.513461538461534,0.1968754399430484,-0.348269378876067
2020-08-04,57.69542857142858,-0.8230653506269211,0.1968754399430484
2020-08-05,62.67700000000001,0.2517925701719027,-0.8230653506269211
2020-08-06,66.90833333333333,1.0601414451179008,0.2517925701719027
2020-08-07,65.47607142857143,0.722686982838412,1.0601414451179008
2020-08-10,66.03054054054054,0.7593280948251958,0.722686982838412
2020-08-11,66.40589285714286,0.789687306061463,0.7593280948251958
2020-08-12,56.04030303030303,-1.2318700198870016,0.789687306061463
2020-08-13,47.99741935483871,-2.3003351881842735,-1.2318700198870016
2020-08-14,59.11705882352941,-0.3864946226837189,-2.3003351881842735
2020-08-17,62.44756756756756,0.10689388919046994,-0.3864946226837189
2020-08-18,60.43625,-0.253899850493063,0.10689388919046994
2020-08-19,64.0323076923077,0.6166523790298961,-0.253899850493063
2020-08-20,61.262307692307694,0.028827552538043155,0.6166523790298961
2020-08-21,63.158500000000004,0.38953495435737534,0.028827552538043155
2020-08-24,64.04083333333334,0.544523792967693,0.38953495435737534
2020-08-25,59.27,-0.554087595272894,0.544523792967693
2020-08-26,63.40882352941176,0.4447635797631364,-0.554087595272894
2020-08-27,58.90430555555556,-0.5842836628446296,0.4447635797631364
2020-08-28,56.73384615384616,-1.0178849188677477,-0.5842836628446296
2020-08-31,64.9685,0.8047346272660837,-1.0178849188677477
2020-09-01,59.44258064516129,-0.4093285909743019,0.8047346272660837
2020-09-02,64.11066666666667,0.5782103659547438,-0.4093285909743019
2020-09-03,69.16362068965518,1.5504288363807845,0.5782103659547438
2020-09-04,54.709375,-1.371315142341349,1.5504288363807845
2020-09-08,59.70512820512821,-0.27858001486950507,-1.371315142341349
2020-09-09,60.77041666666667,0.000552494573580883,-0.27858001486950507
2020-09-10,59.325,-0.25169423212652486,0.000552494573580883
2020-09-11,51.759642857142865,-1.8031353821021334,-0.25169423212652486
2020-09-14,62.96338709677419,0.533073939224612,-1.8031353821021334
2020-09-15,56.234482758620686,-1.1664412907028585,0.533073939224612
2020-09-16,65.42,1.1105834242667285,-1.1664412907028585
2020-09-17,66.3796875,1.2273834119556073,1.1105834242667285
2020-09-18,56.46928571428571,-1.0299952153976477,1.2273834119556073
2020-09-21,53.34548387096773,-1.5627707717673012,-1.0299952153976477
2020-09-22,68.53586206896551,1.5998197781815389,-1.5627707717673012
2020-09-23,59.84666666666667,-0.14530410330802676,1.5998197781815389
2020-09-24,62.0587037037037,0.28659873322857754,-0.14530410330802676
2020-09-25,50.70395833333333,-1.7900633859256394,0.28659873322857754
2020-09-28,68.4625,1.4334491544350907,-1.7900633859256394
2020-09-29,67.42633333333333,1.1289695485601559,1.4334491544350907
2020-09-30,67.36779411764707,1.078131402580603,1.1289695485601559
2020-10-01,62.49384615384616,0.20772944719425088,1.078131402580603
2020-10-02,66.75230769230768,0.9107838351394756,0.20772944719425088
2020-10-05,72.14957142857142,1.7407440830960055,0.9107838351394756
2020-10-06,60.33116666666667,-0.2553194300865572,1.7407440830960055
2020-10-07,68.9582,1.102967413274867,-0.2553194300865572
2020-10-08,62.1496551724138,-0.031408265472012385,1.102967413274867
2020-10-09,64.94388888888889,0.387194153323028,-0.031408265472012385
2020-10-12,69.82357142857143,1.1173156343276802,0.387194153323028
2020-10-13,54.41583333333333,-1.4353565944394195,1.1173156343276802
2020-10-14,67.29171875,0.6303191937801886,-1.4353565944394195
2020-10-15,72.7796875,1.425532554571417,0.6303191937801886
2020-10-16,71.9422,1.204277289186772,1.425532554571417
2020-10-19,69.2945945945946,0.715596731872622,1.204277289186772
2020-10-20,68.4512,0.5099283267383439,0.715596731872622
2020-10-21,63.170625,-0.36932129322567214,0.5099283267383439
2020-10-22,58.87083333333334,-1.1053954828121764,-0.36932129322567214
2020-10-23,73.6686,1.3172388396833383,-1.1053954828121764
2020-10-26,62.377435897435895,-0.7967828244100945,1.3172388396833383
2020-10-27,53.64828125,-2.117855842846328,-0.7967828244100945
2020-10-28,61.23771428571428,-0.716757379861966,-2.117855842846328
2020-10-29,58.099342105263155,-1.149920026155265,-0.716757379861966
2020-10-30,61.2759375,-0.5996846249115831,-1.149920026155265
2020-11-02,61.98635135135135,-0.44088851979592125,-0.5996846249115831
2020-11-03,64.842,0.10123271953992626,-0.44088851979592125
2020-11-04,66.66062500000001,0.37062037075907056,0.10123271953992626
2020-11-05,61.97486842105263,-0.4044167191614677,0.37062037075907056
2020-11-06,63.420428571428566,-0.1568996540613872,-0.4044167191614677
2020-11-09,68.46105263157895,0.7089809796199075,-0.1568996540613872
2020-11-10,58.8010294117647,-0.9121769699023591,0.7089809796199075
2020-11-11,62.76306451612903,-0.3019753418062759,-0.9121769699023591
2020-11-12,69.30057142857143,0.9228754012156622,-0.3019753418062759
2020-11-13,63.528965517241375,-0.09356902103234237,0.9228754012156622
2020-11-16,69.181375,1.1254735579987487,-0.09356902103234237
2020-11-17,61.197500000000005,-0.4953008829837481,1.1254735579987487
2020-11-18,65.925625,0.5734837382486381,-0.4953008829837481
2020-11-19,58.671470588235294,-0.9703641052463655,0.5734837382486381
2020-11-20,60.02392857142858,-0.6955271699794882,-0.9703641052463655
2020-11-23,66.3603947368421,0.8888924979880707,-0.6955271699794882
2020-11-24,57.234032258064516,-1.2959171867268682,0.8888924979880707
2020-11-25,65.4595,0.6319855212682783,-1.2959171867268682
2020-11-27,64.74692307692308,0.3913067077094918,0.6319855212682783
2020-11-30,63.12692307692308,-0.12915747759890447,0.3913067077094918
2020-12-01,66.1185,0.6778656867454887,-0.12915747759890447
2020-12-02,64.12617647058823,0.06624276162741699,0.6778656867454887
2020-12-03,66.62407407407407,0.7661898584137435,0.06624276162741699
2020-12-04,62.035,-0.5073822877949283,0.7661898584137435
2020-12-07,67.50383333333333,0.9988527192930143,-0.5073822877949283
2020-12-08,60.34125,-0.9920940022242984,0.9988527192930143
2020-12-09,59.18863636363636,-1.1984438628635936,-0.9920940022242984
2020-12-10,67.93728571428571,1.1568407671518166,-1.1984438628635936
2020-12-11,53.569871794871794,-2.3676048159041434,1.1568407671518166
2020-12-14,66.155,0.7166558088138545,-2.3676048159041434
2020-12-15,70.35716666666667,1.5727864209027214,0.7166558088138545
2020-12-16,64.86910714285715,0.3556973136689515,1.5727864209027214
2020-12-17,69.37071428571429,1.3048656034457213,0.3556973136689515
2020-12-18,66.079375,0.53206529261958,1.3048656034457213
2020-12-21,64.16363636363637,0.023692788222007034,0.53206529261958
2020-12-22,51.87500000000001,-2.4426176939152437,0.023692788222007034
2020-12-23,64.7955357142857,0.24826291106268464,-2.4426176939152437
2020-12-24,71.21386363636364,1.4340969995554154,0.24826291106268464
2020-12-28,71.18955882352942,1.3113766898370174,1.4340969995554154
2020-12-29,57.26425925925926,-1.3032596382237238,1.3113766898370174
2020-12-30,63.32241935483871,-0.1643974342011365,-1.3032596382237238
2020-12-31,70.89913793103449,1.1785471747912912,-0.1643974342011365
2021-01-04,69.07183333333333,0.789950922219907,1.1785471747912912
2021-01-05,64.14552631578947,-0.07089581178706464,0.789950922219907
2021-01-06,68.12193548387097,0.5887543779338399,-0.07089581178706464
2021-01-07,59.23891891891891,-0.9145372236492417,0.5887543779338399
2021-01-08,60.86140625,-0.6353923197694806,-0.9145372236492417
2021-01-11,61.30141025641026,-0.5837447590063723,-0.6353923197694806
2021-01-12,61.665000000000006,-0.46700691588326865,-0.5837447590063723
2021-01-13,66.53469696969697,0.33015290612257736,-0.46700691588326865
2021-01-14,62.78206896551723,-0.386002167057417,0.33015290612257736
2021-01-15,68.2539705882353,0.7381995285122107,-0.386002167057417
2021-01-19,63.603815789473686,-0.19400016188168523,0.7381995285122107
2021-01-20,57.73818181818182,-1.250380100222531,-0.19400016188168523
2021-01-21,50.4275,-2.2156777313105076,-1.250380100222531
2021-01-22,58.66714285714286,-0.7375833728860738,-2.2156777313105076
2021-01-25,66.529,0.5313796558677039,-0.7375833728860738
2021-01-26,69.2321875,0.9747289694991781,0.5313796558677039
2021-01-27,62.074393939393936,-0.26839585915430697,0.9747289694991781
2021-01-28,65.48397435897436,0.46328372928229344,-0.26839585915430697
2021-01-29,57.732000000000006,-1.12045277583418,0.46328372928229344
2021-02-01,65.38048780487806,0.41826648074206935,-1.12045277583418
2021-02-02,66.09787878787878,0.6451578445263767,0.41826648074206935
2021-02-03,62.02969696969697,-0.163285674759705,0.6451578445263767
2021-02-04,58.1466129032258,-0.9498701742068882,-0.163285674759705
2021-02-05,54.880833333333335,-1.4976419115755655,-0.9498701742068882
2021-02-08,61.562638888888884,-0.08438890836762589,-1.4976419115755655
2021-02-09,61.26396551724138,-0.1534677301045007,-0.08438890836762589
2021-02-10,58.39068965517241,-0.7368740785171446,-0.1534677301045007
2021-02-11,59.480135135135136,-0.4784493091655042,-0.7368740785171446
2021-02-12,60.43764705882353,-0.2186964684619591,-0.4784493091655042
2021-02-16,64.36763157894737,0.6191879546188209,-0.2186964684619591
2021-02-17,66.38421875,1.1047782562331263,0.6191879546188209
2021-02-18,62.257,0.20079356492034114,1.1047782562331263
2021-02-19,67.54191176470587,1.24785230947159,0.20079356492034114
2021-02-22,62.957249999999995,0.1417595084918258,1.24785230947159
2021-02-23,65.31819444444444,0.6945494856598695,0.1417595084918258
2021-02-24,51.49554054054054,-2.4256494070050496,0.6945494856598695
2021-02-25,60.893888888888895,-0.1825813202036876,-2.4256494070050496
2021-02-26,53.731562499999995,-1.7165131799336117,-0.1825813202036876
2021-03-01,63.243928571428576,0.4947284132371527,-1.7165131799336117
2021-03-02,57.67016666666667,-0.8045716190675792,0.4947284132371527
2021-03-03,59.68465517241379,-0.27833501378634046,-0.8045716190675792
2021-03-04,56.35935483870968,-0.9789720773901377,-0.27833501378634046
2021-03-05,60.801764705882356,0.1158543899576633,-0.9789720773901377
2021-03-08,63.10828947368421,0.6195131996914102,0.1158543899576633
2021-03-09,56.33714285714285,-1.0689590250720953,0.6195131996914102
2021-03-10,62.65466666666667,0.4878293734494482,-1.0689590250720953
2021-03-11,64.1289393939394,0.8054948797282643,0.4878293734494482
2021-03-12,62.96413793103448,0.4704277414051948,0.8054948797282643
2021-03-15,71.8828947368421,2.179113403936356,0.4704277414051948
2021-03-16,56.036764705882355,-1.1084385457372965,2.179113403936356
2021-03-17,58.98,-0.4515582195789258,-1.1084385457372965
2021-03-18,57.04779411764706,-0.7712377570878897,-0.4515582195789258
2021-03-19,60.44115384615385,-0.04028303268297591,-0.7712377570878897
2021-03-22,61.023666666666664,0.15668754636151783,-0.04028303268297591
2021-03-23,55.86612903225806,-0.9077844517925168,0.15668754636151783
2021-03-24,61.2403448275862,0.33099141150128086,-0.9077844517925168
2021-03-25,59.22161764705882,-0.2368540830212092,0.33099141150128086
2021-03-26,64.84185185185186,1.1013467143509554,-0.2368540830212092
2021-03-29,66.61052631578947,1.410893815511232,1.1013467143509554
2021-03-30,61.61151515151515,0.18364885097330774,1.410893815511232
2021-03-31,63.80530303030303,0.6658592325524239,0.18364885097330774
2021-04-01,54.44141025641026,-1.540467626662268,0.6658592325524239
2021-04-05,76.49657142857143,2.7702776262539253,-1.540467626662268
2021-04-06,60.14983333333333,-0.3221394225144358,2.7702776262539253
2021-04-07,57.01620689655172,-0.8452720411425105,-0.3221394225144358
2021-04-08,63.22410256410256,0.2540751718290004,-0.8452720411425105
2021-04-09,64.72948275862069,0.5185021310036148,0.2540751718290004
2021-04-12,68.08185714285713,1.08658143950308,0.5185021310036148
2021-04-13,68.48566666666667,1.078589984428205,1.08658143950308
2021-04-14,60.60583333333334,-0.2503934862909624,1.078589984428205
2021-04-15,59.94515625,-0.4265122545349637,-0.2503934862909624
2021-04-16,64.7801923076923,0.48244154857523175,-0.4265122545349637
2021-04-19,60.760135135135144,-0.3656511047574084,0.48244154857523175
2021-04-20,65.1128125,0.4813898363610377,-0.3656511047574084
2021-04-21,61.36631578947369,-0.2902268242219804,0.4813898363610377
2021-04-22,64.90583333333333,0.36646011295351866,-0.2902268242219804
2021-04-23,65.8421875,0.5203118665423887,0.36646011295351866
2021-04-26,67.3403947368421,0.765072231668636,0.5203118665423887
2021-04-27,65.7040625,0.3996969159085611,0.765072231668636
2021-04-28,63.50081081081081,-0.04566997620064585,0.3996969159085611
2021-04-29,64.93142857142857,0.233379187291632,-0.04566997620064585
2021-04-30,66.056,0.4541551456871994,0.233379187291632
2021-05-03,66.163875,0.4031086514715407,0.4541551456871994
2021-05-04,63.67542857142857,-0.08312493565200574,0.4031086514715407
2021-05-05,65.87986111111111,0.5862580714955596,-0.08312493565200574
2021-05-06,63.745,-0.3264371019043679,0.5862580714955596
2021-05-07,52.89458333333334,-3.2136168106245147,-0.3264371019043679
2021-05-10,64.2625,0.07531763000832603,-3.2136168106245147
2021-05-11,56.576551724137936,-1.8662319361776725,0.07531763000832603
2021-05-12,64.533,0.36079070290054066,-1.8662319361776725
2021-05-13,58.141851851851854,-1.373844027658104,0.36079070290054066
2021-05-14,57.196999999999996,-1.5274891324885038,-1.373844027658104
2021-05-17,63.279117647058825,0.08786205068803897,-1.5274891324885038
2021-05-18,54.71533333333334,-1.9028335526459423,0.08786205068803897
2021-05-19,56.61354166666667,-1.3015242364135213,-1.9028335526459423
2021-05-20,66.88903225806452,0.9841191199982229,-1.3015242364135213
2021-05-21,63.412812499999994,0.2191208801939307,0.9841191199982229
2021-05-24,67.12907894736843,1.0334319228533904,0.2191208801939307
2021-05-25,64.6065,0.5110427665590466,1.0334319228533904
2021-05-26,63.8821875,0.3693052466197735,0.5110427665590466
2021-05-27,66.33371428571428,0.8893902925925794,0.3693052466197735
2021-05-28,68.27742857142857,1.251692621378611,0.8893902925925794
2021-06-01,72.19902777777779,1.878856745441012,1.251692621378611
2021-06-02,68.62632352941176,1.1106774991403645,1.878856745441012
2021-06-03,61.782875000000004,-0.2208337411322617,1.1106774991403645
2021-06-04,68.36793103448275,1.0327336753891692,-0.2208337411322617
2021-06-07,63.92776315789474,0.17322140919098736,1.0327336753891692
2021-06-08,61.804,-0.35560888679160096,0.17322140919098736
2021-06-09,61.667307692307695,-0.3575120728741779,-0.35560888679160096
2021-06-10,61.25881578947369,-0.5191992035735303,-0.3575120728741779
2021-06-11,61.15910714285714,-0.5026967452778103,-0.5191992035735303
2021-06-14,63.95447368421052,0.06631674605808853,-0.5026967452778103
2021-06-15,61.755806451612905,-0.5271305300726603,0.06631674605808853
2021-06-16,63.72428571428571,-0.04567702472116967,-0.5271305300726603
2021-06-17,57.21031250000001,-1.8001762592045853,-0.04567702472116967
2021-06-18,64.24893939393938,-0.04206427095332066,-1.8001762592045853
2021-06-21,68.01458333333333,1.0392320813572336,-0.04206427095332066
2021-06-22,51.349374999999995,-2.8016587213636335,1.0392320813572336
2021-06-23,61.189821428571435,-0.5399922001986367,-2.8016587213636335
2021-06-24,64.69324324324323,0.24799322192579432,-0.5399922001986367
2021-06-25,62.71862068965517,-0.1839717284530748,0.24799322192579432
2021-06-28,67.35926470588235,0.8419142226429532,-0.1839717284530748
2021-06-29,64.22090909090909,0.19028196173882228,0.8419142226429532
2021-06-30,65.98964285714285,0.7386633923483499,0.19028196173882228
2021-07-01,65.86234375,0.769552029375846,0.7386633923483499
2021-07-02,64.21984375000001,0.30257000549909313,0.769552029375846
2021-07-06,56.57109375,-1.5586655032316483,0.30257000549909313
2021-07-07,63.97466666666667,0.3807798984587622,-1.5586655032316483
2021-07-08,58.55803030303031,-0.9735935110083864,0.3807798984587622
2021-07-09,64.02354838709677,0.39357635860845347,-0.9735935110083864
2021-07-12,67.19500000000001,1.0962037966746703,0.39357635860845347
2021-07-13,61.916250000000005,-0.21855571993699227,1.0962037966746703
2021-07-14,62.8615625,0.02882257570791429,-0.21855571993699227
2021-07-15,56.00388888888889,-1.5103597305492737,0.02882257570791429
2021-07-16,64.42677419354838,0.44738506726021765,-1.5103597305492737
2021-07-19,58.857317073170734,-0.8855311547828086,0.44738506726021765
2021-07-20,63.520468750000006,0.23152688272577493,-0.8855311547828086
2021-07-21,64.38028571428572,0.4972030209253782,0.23152688272577493
2021-07-22,64.0038888888889,0.3255065967209684,0.4972030209253782
2021-07-23,67.87612903225806,1.3897063558223537,0.3255065967209684
2021-07-26,65.18566666666666,0.5640236834510811,1.3897063558223537
2021-07-27,63.89307692307693,0.15632511122527692,0.5640236834510811
2021-07-28,67.03821428571428,1.1184283980222582,0.15632511122527692
2021-07-29,64.44394736842105,0.3258491576869262,1.1184283980222582
2021-07-30,62.6662,-0.1689193839623182,0.3258491576869262
2021-08-02,65.34138888888889,0.6687957459383939,-0.1689193839623182
2021-08-03,69.84071428571428,1.8096746444868599,0.6687957459383939
2021-08-04,56.97720588235294,-1.8623213807937051,1.8096746444868599
2021-08-05,61.701323529411766,-0.4748384619038132,-1.8623213807937051
2021-08-06,59.8545,-1.0421229967298746,-0.4748384619038132
2021-08-09,65.64285714285714,0.6172174580914283,-1.0421229967298746
2021-08-10,58.56548387096774,-1.289011171794572,0.6172174580914283
2021-08-11,59.38,-0.9986682606759933,-1.289011171794572
2021-08-12,63.44529411764705,0.12308677083275944,-0.9986682606759933
2021-08-13,65.39607142857142,0.5981760454654176,0.12308677083275944
2021-08-16,58.89453488372093,-1.2650371354903969,0.5981760454654176
2021-08-17,56.947272727272725,-1.7382583484065877,-1.2650371354903969
2021-08-18,62.07486111111111,-0.2685653150742822,-1.7382583484065877
2021-08-19,63.33673076923076,0.10208043775233903,-0.2685653150742822
2021-08-20,48.63814814814815,-2.8929766610373218,0.10208043775233903
2021-08-23,63.198076923076925,0.2595733574931764,-2.8929766610373218
2021-08-24,60.74224137931034,-0.23846733883282795,0.2595733574931764
2021-08-25,60.068703703703704,-0.34905079412503026,-0.23846733883282795
2021-08-26,59.833666666666666,-0.33713421200563043,-0.34905079412503026
2021-08-27,65.9365,1.0476114350046892,-0.33713421200563043
2021-08-30,63.60528571428572,0.5020143762339916,1.0476114350046892
2021-08-31,56.41765625,-1.0308025690557592,0.5020143762339916
