trading_date,sector,sentiment,sentiment_lag1
2020-02-05,Energy,0.8973800000000001,0.15386000000000002
2020-02-05,Financials,-0.29086666666666666,0.500275
2020-02-05,Healthcare,0.6216,0.544875
2020-02-05,Industrials,0.29869999999999997,0.37055
2020-02-05,Materials,-0.027800000000000005,0.139925
2020-02-05,RealEstate,0.0,0.098675
2020-02-05,Tech,0.5376,0.23458
2020-02-05,Utilities,0.16255999999999998,0.195925
2020-02-06,Comm,0.2435,0.170725
2020-02-06,Consumer,0.49315,0.23965
2020-02-06,Energy,0.494425,0.8973800000000001
2020-02-06,Financials,0.45691999999999994,-0.29086666666666666
2020-02-06,Healthcare,0.65018,0.6216
2020-02-06,Industrials,-0.0386,0.29869999999999997
2020-02-06,Materials,0.252975,-0.027800000000000005
2020-02-06,RealEstate,0.48202500000000004,0.0
2020-02-06,Tech,0.6262399999999999,0.5376
2020-02-06,Utilities,0.468675,0.16255999999999998
2020-02-07,Comm,0.370075,0.2435
2020-02-07,Consumer,0.2423,0.49315
2020-02-07,Energy,0.49094,0.494425
2020-02-07,Financials,0.19733333333333333,0.45691999999999994
2020-02-07,Healthcare,0.48762,0.65018
2020-02-07,Industrials,0.24695,-0.0386
2020-02-07,Materials,0.056833333333333326,0.252975
2020-02-07,RealEstate,0.0,0.48202500000000004
2020-02-07,Tech,0.28002,0.6262399999999999
2020-02-07,Utilities,0.43325,0.468675
2020-02-10,Comm,0.5472250000000001,0.370075
2020-02-10,Consumer,-0.04090000000000003,0.2423
2020-02-10,Energy,-0.07936000000000001,0.49094
2020-02-10,Financials,0.4607333333333334,0.19733333333333333
2020-02-10,Healthcare,0.2508,0.48762
2020-02-10,Industrials,0.183,0.24695
2020-02-10,Materials,0.20534,0.056833333333333326
2020-02-10,RealEstate,0.420825,0.0
2020-02-10,Tech,0.6267,0.28002
2020-02-10,Utilities,0.38195,0.43325
2020-02-11,Comm,0.3431,0.5472250000000001
2020-02-11,Consumer,0.21505999999999997,-0.04090000000000003
2020-02-11,Energy,0.44880000000000003,-0.07936000000000001
2020-02-11,Financials,0.5150250000000001,0.4607333333333334
2020-02-11,Healthcare,0.231,0.2508
2020-02-11,Industrials,-0.08047499999999999,0.183
2020-02-11,Materials,0.19764,0.20534
2020-02-11,RealEstate,0.5943666666666667,0.420825
2020-02-11,Tech,0.6426000000000001,0.6267
2020-02-11,Utilities,0.64055,0.38195
2020-02-12,Comm,0.36419999999999997,0.3431
2020-02-12,Consumer,0.08382,0.21505999999999997
2020-02-12,Energy,0.26334,0.44880000000000003
2020-02-12,Financials,0.167625,0.5150250000000001
2020-02-12,Healthcare,0.410525,0.231
2020-02-12,Industrials,0.13994,-0.08047499999999999
2020-02-12,Materials,0.074,0.19764
2020-02-12,RealEstate,0.7157,0.5943666666666667
2020-02-12,Tech,0.2308,0.6426000000000001
2020-02-12,Utilities,0.6122749999999999,0.64055
2020-02-13,Comm,0.49718,0.36419999999999997
2020-02-13,Consumer,-0.05264000000000002,0.08382
2020-02-13,Energy,0.39339999999999997,0.26334
2020-02-13,Financials,0.18622,0.167625
2020-02-13,Healthcare,0.47637999999999997,0.410525
2020-02-13,Industrials,0.23035999999999998,0.13994
2020-02-13,Materials,0.26686666666666664,0.074
2020-02-13,RealEstate,0.39622500000000005,0.7157
2020-02-13,Tech,-0.22455,0.2308
2020-02-13,Utilities,0.68165,0.6122749999999999
2020-02-14,Comm,0.6249,0.49718
2020-02-14,Consumer,0.029840000000000012,-0.05264000000000002
2020-02-14,Energy,0.253625,0.39339999999999997
2020-02-14,Financials,0.34226666666666666,0.18622
2020-02-14,Healthcare,0.47495,0.47637999999999997
2020-02-14,Industrials,0.4528,0.23035999999999998
2020-02-14,Materials,0.04733333333333336,0.26686666666666664
2020-02-14,RealEstate,0.32675,0.39622500000000005
2020-02-14,Tech,0.431075,-0.22455
2020-02-14,Utilities,0.62685,0.68165
2020-02-18,Comm,0.24190000000000006,0.6249
2020-02-18,Consumer,0.5041800000000001,0.029840000000000012
2020-02-18,Energy,0.36960000000000004,0.253625
2020-02-18,Financials,-0.08344000000000001,0.34226666666666666
2020-02-18,Healthcare,0.18987500000000002,0.47495
2020-02-18,Industrials,0.012733333333333333,0.4528
2020-02-18,Materials,0.49778,0.04733333333333336
2020-02-18,RealEstate,0.58115,0.32675
2020-02-18,Tech,0.35144000000000003,0.431075
2020-02-18,Utilities,0.8966500000000001,0.62685
2020-02-19,Comm,0.69225,0.24190000000000006
2020-02-19,Consumer,0.47244,0.5041800000000001
2020-02-19,Energy,0.453275,0.36960000000000004
2020-02-19,Financials,0.14985,-0.08344000000000001
2020-02-19,Healthcare,0.38286,0.18987500000000002
2020-02-19,Industrials,0.289675,0.012733333333333333
2020-02-19,Materials,0.09866666666666667,0.49778
2020-02-19,RealEstate,0.0,0.58115
2020-02-19,Tech,0.23754,0.35144000000000003
2020-02-19,Utilities,0.40723333333333334,0.8966500000000001
2020-02-20,Comm,0.3228666666666667,0.69225
2020-02-20,Consumer,0.13482,0.47244
2020-02-20,Energy,0.5989,0.453275
2020-02-20,Financials,0.6359250000000001,0.14985
2020-02-20,Healthcare,0.18083333333333332,0.38286
2020-02-20,Industrials,0.292525,0.289675
2020-02-20,Materials,0.4629666666666667,0.09866666666666667
2020-02-20,RealEstate,0.21585000000000001,0.0
2020-02-20,Tech,0.1762,0.23754
2020-02-20,Utilities,0.51642,0.40723333333333334
2020-02-21,Comm,-0.17473333333333332,0.3228666666666667
2020-02-21,Consumer,0.35325,0.13482
2020-02-21,Energy,0.1645,0.5989
2020-02-21,Financials,0.47404,0.6359250000000001
2020-02-21,Healthcare,0.26780000000000004,0.18083333333333332
2020-02-21,Industrials,0.16054,0.292525
2020-02-21,Materials,0.3671666666666667,0.4629666666666667
2020-02-21,RealEstate,0.0625,0.21585000000000001
2020-02-21,Tech,-0.30534,0.1762
2020-02-21,Utilities,0.9217,0.51642
2020-02-24,Comm,0.23026666666666665,-0.17473333333333332
2020-02-24,Consumer,0.014159999999999996,0.35325
2020-02-24,Energy,-0.18172000000000002,0.1645
2020-02-24,Financials,0.075575,0.47404
2020-02-24,Healthcare,0.30506,0.26780000000000004
2020-02-24,Industrials,0.15704,0.16054
2020-02-24,Materials,0.31116,0.3671666666666667
2020-02-24,RealEstate,0.24503333333333333,0.0625
2020-02-24,Tech,-0.08844,-0.30534
2020-02-24,Utilities,0.21314000000000002,0.9217
2020-02-25,Comm,0.2938,0.23026666666666665
2020-02-25,Consumer,0.32218,0.014159999999999996
2020-02-25,Energy,0.009180000000000011,-0.18172000000000002
2020-02-25,Financials,0.53598,0.075575
2020-02-25,Healthcare,0.45792,0.30506
2020-02-25,Industrials,-0.03395,0.15704
2020-02-25,Materials,0.07306666666666665,0.31116
2020-02-25,RealEstate,0.21335,0.24503333333333333
2020-02-25,Tech,0.0137,-0.08844
2020-02-25,Utilities,0.635725,0.21314000000000002
2020-02-26,Comm,0.16457500000000003,0.2938
2020-02-26,Consumer,0.36656,0.32218
2020-02-26,Energy,0.37574,0.009180000000000011
2020-02-26,Financials,0.43705999999999995,0.53598
2020-02-26,Healthcare,0.30056000000000005,0.45792
2020-02-26,Industrials,0.2708333333333333,-0.03395
2020-02-26,Materials,0.22633333333333336,0.07306666666666665
2020-02-26,RealEstate,0.21326,0.21335
2020-02-26,Tech,0.64192,0.0137
2020-02-26,Utilities,0.38355,0.635725
2020-02-27,Comm,0.2375,0.16457500000000003
2020-02-27,Consumer,0.45061999999999997,0.36656
2020-02-27,Energy,0.49973999999999996,0.37574
2020-02-27,Financials,0.16278,0.43705999999999995
2020-02-27,Healthcare,0.3476,0.30056000000000005
2020-02-27,Industrials,0.2616,0.2708333333333333
2020-02-27,Materials,-0.111125,0.22633333333333336
2020-02-27,RealEstate,0.4456,0.21326
2020-02-27,Tech,-0.5953999999999999,0.64192
2020-02-27,Utilities,0.6435,0.38355
2020-02-28,Comm,-0.02095999999999998,0.2375
2020-02-28,Consumer,-0.43187999999999993,0.45061999999999997
2020-02-28,Energy,0.24164000000000002,0.49973999999999996
2020-02-28,Financials,0.08434999999999998,0.16278
2020-02-28,Healthcare,-0.16076,0.3476
2020-02-28,Industrials,0.15452500000000002,0.2616
2020-02-28,Materials,-0.11536666666666666,-0.111125
2020-02-28,RealEstate,-0.20546000000000003,0.4456
2020-02-28,Tech,0.40726666666666667,-0.5953999999999999
2020-02-28,Utilities,-0.308725,0.6435
2020-03-02,Comm,0.294275,-0.02095999999999998
2020-03-02,Consumer,0.22469999999999998,-0.43187999999999993
2020-03-02,Energy,0.18569999999999998,0.24164000000000002
2020-03-02,Financials,0.250975,0.08434999999999998
2020-03-02,Healthcare,0.57874,-0.16076
2020-03-02,Industrials,0.114125,0.15452500000000002
2020-03-02,Materials,0.37934,-0.11536666666666666
2020-03-02,RealEstate,0.36433333333333334,-0.20546000000000003
2020-03-02,Tech,0.31472,0.40726666666666667
2020-03-02,Utilities,0.57722,-0.308725
2020-03-03,Comm,0.18384999999999999,0.294275
2020-03-03,Consumer,0.34394,0.22469999999999998
2020-03-03,Energy,-0.018120000000000046,0.18569999999999998
2020-03-03,Financials,-0.0998,0.250975
2020-03-03,Healthcare,0.58342,0.57874
2020-03-03,Industrials,0.42669999999999997,0.114125
2020-03-03,Materials,0.7115333333333332,0.37934
2020-03-03,RealEstate,0.38199999999999995,0.36433333333333334
2020-03-03,Tech,0.15888,0.31472
2020-03-03,Utilities,0.07467499999999999,0.57722
2020-03-04,Comm,0.0983,0.18384999999999999
2020-03-04,Consumer,0.29954000000000003,0.34394
2020-03-04,Energy,0.69856,-0.018120000000000046
2020-03-04,Financials,0.4316,-0.0998
2020-03-04,Healthcare,0.88516,0.58342
2020-03-04,Industrials,0.2555,0.42669999999999997
2020-03-04,Materials,0.40996666666666665,0.7115333333333332
2020-03-04,RealEstate,0.8009666666666666,0.38199999999999995
2020-03-04,Tech,0.8519,0.15888
2020-03-04,Utilities,0.8956999999999999,0.07467499999999999
2020-03-05,Comm,0.29242,0.0983
2020-03-05,Consumer,0.1812,0.29954000000000003
2020-03-05,Energy,0.06706000000000001,0.69856
2020-03-05,Financials,0.34928,0.4316
2020-03-05,Healthcare,0.4514,0.88516
2020-03-05,Industrials,0.17865,0.2555
2020-03-05,Materials,0.4910333333333334,0.40996666666666665
2020-03-05,RealEstate,0.3723666666666667,0.8009666666666666
2020-03-05,Tech,0.45283999999999996,0.8519
2020-03-05,Utilities,0.059525,0.8956999999999999
2020-03-06,Comm,0.55925,0.29242
2020-03-06,Consumer,0.157225,0.1812
2020-03-06,Energy,-0.35902,0.06706000000000001
2020-03-06,Financials,0.02057500000000001,0.34928
2020-03-06,Healthcare,0.5526,0.4514
2020-03-06,Industrials,0.2597,0.17865
2020-03-06,Materials,-0.08450000000000002,0.4910333333333334
2020-03-06,RealEstate,0.29295,0.3723666666666667
2020-03-06,Tech,0.31814,0.45283999999999996
2020-03-06,Utilities,0.35695,0.059525
2020-03-09,Comm,-0.03569999999999998,0.55925
2020-03-09,Consumer,0.2064,0.157225
2020-03-09,Energy,-0.65592,-0.35902
2020-03-09,Financials,0.52368,0.02057500000000001
2020-03-09,Healthcare,0.35188,0.5526
2020-03-09,Industrials,-0.1681,0.2597
2020-03-09,Materials,0.137425,-0.08450000000000002
2020-03-09,RealEstate,-0.1332,0.29295
2020-03-09,Tech,-0.45221999999999996,0.31814
2020-03-09,Utilities,-0.677475,0.35695
2020-03-10,Comm,-0.28794,-0.03569999999999998
2020-03-10,Consumer,-0.05407500000000001,0.2064
2020-03-10,Energy,-0.05786,-0.65592
2020-03-10,Financials,0.39298,0.52368
2020-03-10,Healthcare,0.5676,0.35188
2020-03-10,Industrials,-0.28622000000000003,-0.1681
2020-03-10,Materials,0.197675,0.137425
2020-03-10,RealEstate,0.09866666666666667,-0.1332
2020-03-10,Tech,0.37172,-0.45221999999999996
2020-03-10,Utilities,0.3819,-0.677475
2020-03-11,Comm,0.212025,-0.28794
2020-03-11,Consumer,-0.11272499999999996,-0.05407500000000001
2020-03-11,Energy,-0.009539999999999993,-0.05786
2020-03-11,Financials,0.32486,0.39298
2020-03-11,Healthcare,0.56864,0.5676
2020-03-11,Industrials,0.376425,-0.28622000000000003
2020-03-11,Materials,0.34623333333333334,0.197675
2020-03-11,RealEstate,0.35032,0.09866666666666667
2020-03-11,Tech,0.22942,0.37172
2020-03-11,Utilities,0.14405,0.3819
2020-03-12,Comm,0.23013333333333333,0.212025
2020-03-12,Consumer,-0.03141999999999999,-0.11272499999999996
2020-03-12,Energy,0.27382,-0.009539999999999993
2020-03-12,Financials,-0.10503999999999998,0.32486
2020-03-12,Healthcare,-0.18832000000000002,0.56864
2020-03-12,Industrials,-0.56138,0.376425
2020-03-12,Materials,-0.2114666666666667,0.34623333333333334
2020-03-12,RealEstate,0.079775,0.35032
2020-03-12,Tech,0.1022,0.22942
2020-03-12,Utilities,0.156525,0.14405
2020-03-13,Comm,0.5776333333333333,0.23013333333333333
2020-03-13,Consumer,0.10200000000000002,-0.03141999999999999
2020-03-13,Energy,0.16122,0.27382
2020-03-13,Financials,-0.35946,-0.10503999999999998
2020-03-13,Healthcare,-0.052849999999999994,-0.18832000000000002
2020-03-13,Industrials,0.14966,-0.56138
2020-03-13,Materials,0.023866666666666658,-0.2114666666666667
2020-03-13,RealEstate,0.22199999999999998,0.079775
2020-03-13,Tech,0.25227999999999995,0.1022
2020-03-13,Utilities,0.39280000000000004,0.156525
2020-03-16,Comm,-0.3056,0.5776333333333333
2020-03-16,Consumer,-0.82674,0.10200000000000002
2020-03-16,Energy,-0.10623999999999997,0.16122
2020-03-16,Financials,-0.040659999999999995,-0.35946
2020-03-16,Healthcare,-0.02635,-0.052849999999999994
2020-03-16,Industrials,0.35012,0.14966
2020-03-16,Materials,-0.011449999999999988,0.023866666666666658
2020-03-16,RealEstate,0.1352,0.22199999999999998
2020-03-16,Tech,0.09685999999999999,0.25227999999999995
2020-03-16,Utilities,0.7267,0.39280000000000004
2020-03-17,Comm,0.236675,-0.3056
2020-03-17,Consumer,0.16162,-0.82674
2020-03-17,Energy,-0.10651999999999999,-0.10623999999999997
2020-03-17,Financials,-0.07744000000000002,-0.040659999999999995
2020-03-17,Healthcare,0.61478,-0.02635
2020-03-17,Industrials,-0.007400000000000004,0.35012
2020-03-17,Materials,0.5225,-0.011449999999999988
2020-03-17,RealEstate,0.47155,0.1352
2020-03-17,Tech,0.16102,0.09685999999999999
2020-03-17,Utilities,0.035,0.7267
2020-03-18,Comm,0.138125,0.236675
2020-03-18,Consumer,-0.11996000000000002,0.16162
2020-03-18,Energy,-0.17246,-0.10651999999999999
2020-03-18,Financials,0.13390000000000002,-0.07744000000000002
2020-03-18,Healthcare,0.6105333333333333,0.61478
2020-03-18,Industrials,-0.0331,-0.007400000000000004
2020-03-18,Materials,-0.1468,0.5225
2020-03-18,RealEstate,-0.27115,0.47155
2020-03-18,Tech,0.026479999999999993,0.16102
2020-03-18,Utilities,0.503425,0.035
2020-03-19,Comm,0.11120000000000001,0.138125
2020-03-19,Consumer,0.061519999999999984,-0.11996000000000002
2020-03-19,Energy,-0.215875,-0.17246
2020-03-19,Financials,-0.369925,0.13390000000000002
2020-03-19,Healthcare,0.8164,0.6105333333333333
2020-03-19,Industrials,0.08433333333333332,-0.0331
2020-03-19,Materials,0.180075,-0.1468
2020-03-19,RealEstate,0.4093333333333333,-0.27115
2020-03-19,Tech,-0.34386,0.026479999999999993
2020-03-19,Utilities,0.4485333333333333,0.503425
2020-03-20,Comm,0.09106666666666667,0.11120000000000001
2020-03-20,Consumer,0.45289999999999997,0.061519999999999984
2020-03-20,Energy,-0.5546,-0.215875
2020-03-20,Financials,-0.13944,-0.369925
2020-03-20,Healthcare,0.313225,0.8164
2020-03-20,Industrials,0.5278999999999999,0.08433333333333332
2020-03-20,Materials,0.21230000000000002,0.180075
2020-03-20,RealEstate,0.3195,0.4093333333333333
2020-03-20,Tech,0.73178,-0.34386
2020-03-20,Utilities,0.2917,0.4485333333333333
2020-03-23,Comm,0.389,0.09106666666666667
2020-03-23,Consumer,0.28164,0.45289999999999997
2020-03-23,Energy,-0.56056,-0.5546
2020-03-23,Financials,0.037959999999999994,-0.13944
2020-03-23,Healthcare,0.24520000000000003,0.313225
2020-03-23,Industrials,-0.07034,0.5278999999999999
